name,stars,price,city,countryCode,countryName,address,location,url,latitude,longtitude
Step Inn Guest House,2,12,Kuala Lumpur,MY,Malaysia,No 35 Jalan Pudu Lama,Kuala Lumpur Malaysia,http://stepinnguesthouse.blogspot.com/,3.14631,101.701
V Garden Hotel,2,15,Kuala Lumpur,MY,Malaysia,21 Jalan Pudu Ulu Off Jalan Cheras,Kuala Lumpur Malaysia,http://vgardenhotel.com/location.htm,3.12115,101.729
Alamanda Hotel Petaling Street,2,16,Kuala Lumpur,MY,Malaysia,85 Petaling Street,Kuala Lumpur Malaysia,http://alamandahotels.com/,3.14335,101.698
dGarden Hotel,2,17,Kuala Lumpur,MY,Malaysia,No 45 Jalan Jejaka 5 Taman Maluri Cheras,Kuala Lumpur Malaysia,http://dgardenhotel.com/,3.12876,101.73
Hotel China Town Inn,2,18,Kuala Lumpur,MY,Malaysia,52-54 Jalan Petaling,Kuala Lumpur Malaysia,http://www.chinatowninn.com/,3.14396,101.698
Ampang Point Star Hotel,2,19,Kuala Lumpur,MY,Malaysia,No 18 & 19 Tkt 1 2 3 Jalan Mamanda 5 Ampang Point,Kuala Lumpur Malaysia,,3.15827,101.75
Bintang Warisan Hotel Kuala Lumpur,2,21,Kuala Lumpur,MY,Malaysia,No 68 Jalan Bukit Bintang,Kuala Lumpur Malaysia,http://www.bintangwarisanhotel.com/,3.14541,101.709
Babylon Guest House,2,22,Kuala Lumpur,MY,Malaysia,Lot 3 Jalan Rembia Off Jalan Tong Shin Bukit Bintang,Kuala Lumpur Malaysia,http://babylonguesthouse.com/home.html,3.14638,101.708
Hotel A-One,2,22,Kuala Lumpur,MY,Malaysia,17 Jalan Medan Pasar,Kuala Lumpur Malaysia,http://www.a-onehotel.com/,3.1476,101.696
Smart Hotel Kepong,2,22,Kuala Lumpur,MY,Malaysia,99-1 Jalan Rimbunan Raya Taman Laman Rimbunan,Kuala Lumpur Malaysia,http://www.smarthotel.com.my/kepong.htm,3.2097,101.651
The Room Hotel,2,22,Kuala Lumpur,MY,Malaysia,No 80 Jalan Dwitasik,Kuala Lumpur Malaysia,http://www.thesaujana-kualalumpur.com/nv/,3.10157,101.713
Home Inn Cheras,2,23,Kuala Lumpur,MY,Malaysia,28-34 Jalan Manis 3 Taman Segar,Kuala Lumpur Malaysia,http://www.swissinnkualalumpur.com/index.html,3.08951,101.744
Le Hotel Chinatown,2,23,Kuala Lumpur,MY,Malaysia,37 Jalan Petaling,Kuala Lumpur Malaysia,http://www.lehotel.com.my/kl/,3.14481,101.698
My Home Hotel Sri Petaling,2,23,Kuala Lumpur,MY,Malaysia,No. 87 Jalan Radin Bagus Business Zone Sri Petaling,Kuala Lumpur Malaysia,http://www.hotelsripetaling.com.my/,3.0709,101.694
Oracle Boutique Hotel,2,23,Kuala Lumpur,MY,Malaysia,124 Jalan Radin Bandar Baru Sri Petaling,Kuala Lumpur Malaysia,http://oracleboutiquehotel.com/contact.asp,3.06693,101.691
Orkid Inn Pudu,2,23,Kuala Lumpur,MY,Malaysia,258 Jalan Pudu,Kuala Lumpur Malaysia,http://www.hotelorkid-kualalumpur.com/location.php,3.14145,101.71
Puteri Ampang Hotel,2,23,Kuala Lumpur,MY,Malaysia,66A Jln Mamanda 9 Ampang Point,Kuala Lumpur Malaysia,http://smk-puteriampang.blogspot.com/,3.15844,101.752
The Seven Residence,2,23,Kuala Lumpur,MY,Malaysia,No. 6 2nd Floor Jalan Medan Tuanku Golden Triangle,Kuala Lumpur Malaysia,http://www.thecoolhunter.net/article/detail/1491/ytl-residence-kuala-lumpur,3.1587,101.697
De First Inn Kuala Lumpur,2,24,Kuala Lumpur,MY,Malaysia,No.2 Jalan Raja Laut,Kuala Lumpur Malaysia,http://www.kuala-lumpur.ws/,3.16171,101.696
EV World Hotel Bukit Bintang,2,24,Kuala Lumpur,MY,Malaysia,184 Jalan Pudu,Kuala Lumpur Malaysia,http://www.bukitbintanghotel.com/BukitBintang/Budget/EvWorldHotelBukitBintang.html,3.14323,101.708
Hotel Kepong,2,24,Kuala Lumpur,MY,Malaysia,No 2 Jalan Kepong Usah 2 Off Batu 6 1/2,Kuala Lumpur Malaysia,,3.20833,101.653
Raintree Hotel,2,24,Kuala Lumpur,MY,Malaysia,16 Level 3A Wisma Menjalara Jalan 7A/62A Bandar Menjalara,Kuala Lumpur Malaysia,,3.19549,101.633
VLa Park Hotel,2,24,Kuala Lumpur,MY,Malaysia,No.49 Jalan Changkat Bukit Bintang Bukit Bintang,Kuala Lumpur Malaysia,http://www.citypark-kualalumpur.com/,3.14717,101.709
Daffodils Park KL Hotel,2,25,Kuala Lumpur,MY,Malaysia,188 190 192 Jalan Pudu Off Bukit Bintang,Kuala Lumpur Malaysia,http://daffodilsparkhotels.com.my/,3.14313,101.708
Doriental Inn Kuala Lumpur,2,25,Kuala Lumpur,MY,Malaysia,82 & 84 Jalan Petaling,Kuala Lumpur Malaysia,http://www.dorientalinn.com/,3.07204,101.694
EV World Hotel Sri Petaling Kuala Lumpur,2,25,Kuala Lumpur,MY,Malaysia,No.83 Jalan Radin Bagus Business Zone Seri Petaling,Kuala Lumpur Malaysia,http://www.hotels-world.pl/b/map/ev-world-sri-petaling.295402.en.htm,3.06921,101.694
Smart Hotel Wangsa Maju,2,25,Kuala Lumpur,MY,Malaysia,6-1 Jalan Metro Wangsa Seksyen 2 Wangsa Maju Setapak,Kuala Lumpur Malaysia,http://www.smarthotel.com.my/wangsamaju.htm,3.2039,101.737
Ali Baba Hotel,2,26,Kuala Lumpur,MY,Malaysia,172 Jalan Pudu,Kuala Lumpur Malaysia,http://www.alibaba.com/showroom/kuala-lumpur.html,3.14334,101.708
Best View Hotel Sri Hartamas,2,26,Kuala Lumpur,MY,Malaysia,No 4 Jalan 31/70A Desa Sri Hartamas,Kuala Lumpur Malaysia,,3.16293,101.648
Cube Hotel Kuala Lumpur,2,26,Kuala Lumpur,MY,Malaysia,180 Jalan Pudu,Kuala Lumpur Malaysia,http://www.kuala-lumpur.ws/,3.14324,101.708
Mayview Glory Hotel Kuala Lumpur,2,26,Kuala Lumpur,MY,Malaysia,100-101 Jalan Pudu Lama,Kuala Lumpur Malaysia,http://www.mayviewglory.com/,3.09796,101.676
My Home Hotel-Taman Connaught,2,26,Kuala Lumpur,MY,Malaysia,144 Jalan Cerdas Taman Connaught 6 1/2 Mile,Kuala Lumpur Malaysia,http://www.mykualalumpurhotels.com/hotels/my-home-hotel-taman-connaught,3.08146,101.734
Phoenix Hotel Kuala Lumpur,2,26,Kuala Lumpur,MY,Malaysia,No 57 Jalan Sungai Besi,Kuala Lumpur Malaysia,http://www.phoenixhotel-kl.com/,3.12948,101.712
Uptown Hotel Shamelin,2,26,Kuala Lumpur,MY,Malaysia,No 3 Lorong 6E/91 Taman Shamelin Perkasa,Kuala Lumpur Malaysia,http://gallery.uptownhotel.net/thumbnails.php?album=17,3.1269,101.736
Victory Street Boutique Hotel,2,26,Kuala Lumpur,MY,Malaysia,No : 19 Jalan Kemuning Off Jalan Imbi,Kuala Lumpur Malaysia,http://www.victorystreethotel.com/main/,3.14482,101.718
Winsin Hotel,2,26,Kuala Lumpur,MY,Malaysia,1-3 Jalan Petaling,Kuala Lumpur Malaysia,http://www.winsinchinatownhotel.com.my/contact.asp,3.1458,101.697
Comfort Inn Kuala Lumpur,2,27,Kuala Lumpur,MY,Malaysia,No.65 Cangkat Bukit Bintang,Kuala Lumpur Malaysia,http://www.hotelcomfort.biz/html/comfort-inn.htm,3.14657,101.71
Swiss Hotel Kuala Lumpur,2,27,Kuala Lumpur,MY,Malaysia,No. 12 Jalan Tuanku Abdul Rahman,Kuala Lumpur Malaysia,http://www.swissgarden.com/hotels/sghkl/,3.15167,101.695
Vla Court Hotel,2,27,Kuala Lumpur,MY,Malaysia,194 Jalan Pudu Bukit Bintang,Kuala Lumpur Malaysia,http://vlacourt.com/,3.14308,101.708
City Kuchai Hotel,2,28,Kuala Lumpur,MY,Malaysia,25 Jalan 2/115A Taman Pagar Ruyong Off Jalan Kuchai Lama,Kuala Lumpur Malaysia,http://kualalumpurcity.olx.com.my/hotel-housekeeping-assistant-iid-323267352,3.09173,101.684
Hotel China Town 2,2,28,Kuala Lumpur,MY,Malaysia,70-72 Jalan Petaling,Kuala Lumpur Malaysia,http://hotelchinatown2.com/,3.14378,101.698
Eighty-Eight Inn,2,29,Kuala Lumpur,MY,Malaysia,No 2 (1st Floor) Jalan 1/77B off Changkat Thambi Dollah,Kuala Lumpur Malaysia,http://www.88inn.com.my/,3.1408,101.712
Hotel YY38,2,29,Kuala Lumpur,MY,Malaysia,38 Tengkat Tong Shin Off Jalan Bukit Bintang,Kuala Lumpur Malaysia,http://www.yy38hotel.com.my/,3.1463,101.708
KK Inn Hotel,2,29,Kuala Lumpur,MY,Malaysia,8 Jalan Draivden Bandar Baru Ampang,Kuala Lumpur Malaysia,http://www.classicinn.com.my/,3.14737,101.764
My Hotel at Brickfields,2,29,Kuala Lumpur,MY,Malaysia,No 68 Jalan Padang Belia,Kuala Lumpur Malaysia,http://www.mykualalumpurhotels.com/hotels/my-hotel-brickfields,3.13393,101.691
Brisdale,2,30,Kuala Lumpur,MY,Malaysia,No 65 Jalan Haji Hussein Off Jalan Tuanku Abdul Rahman,Kuala Lumpur Malaysia,http://www.brisdale.com.my/,3.16597,101.7
Hotel Grand Central Kuala Lumpur,2,30,Kuala Lumpur,MY,Malaysia,63 Jalan Putra Jalan Raja Laut,Kuala Lumpur Malaysia,http://grandseasonshotel.com/,3.16696,101.695
